timestamp,ap_id,device,rssi,ground_truth
2025-12-02T17:26:22.279920,AP-101,43fd886695b3,-57,13
2025-12-02T17:26:22.279920,AP-101,09eb47dae3f5,-57,13
2025-12-02T17:26:22.279920,AP-101,a1619b4d2996,-76,13
2025-12-02T17:26:23.279920,AP-103,6a104799c893,-60,12
2025-12-02T17:26:23.279920,AP-103,aa297dcba09f,-46,12
2025-12-02T17:26:23.279920,AP-103,ec041686767a,-45,12
2025-12-02T17:26:23.279920,AP-103,d882a71fcc46,-38,12
2025-12-02T17:26:23.279920,AP-103,215d2b3bbc9a,-39,12
2025-12-02T17:26:23.279920,AP-103,18f48affcc07,-44,12
2025-12-02T17:26:23.279920,AP-103,6a7a2fe09eaf,-50,12
2025-12-02T17:26:23.279920,AP-103,1810d27a53e9,-73,12
2025-12-02T17:26:23.279920,AP-103,f5302a3dd03b,-57,12
2025-12-02T17:26:23.279920,AP-103,8da9d81d9cbf,-67,12
2025-12-02T17:26:24.279920,AP-102,82f24126f383,-49,11
2025-12-02T17:26:24.279920,AP-102,c596a9636d1a,-38,11
2025-12-02T17:26:24.279920,AP-102,da813d0c65ff,-38,11
2025-12-02T17:26:24.279920,AP-102,78ca6a232af7,-37,11
2025-12-02T17:26:24.279920,AP-102,d7f09d300f16,-46,11
2025-12-02T17:26:24.279920,AP-102,04f5512405a6,-41,11
2025-12-02T17:26:24.279920,AP-102,22fbd222012d,-66,11
2025-12-02T17:26:24.279920,AP-102,820e4eb37214,-72,11
2025-12-02T17:26:24.279920,AP-102,1586990adfed,-75,11
2025-12-02T17:26:25.279920,AP-101,8d2e0e04cc11,-51,10
2025-12-02T17:26:25.279920,AP-101,6f72e067deca,-48,10
2025-12-02T17:26:25.279920,AP-101,e0c387cf6371,-44,10
2025-12-02T17:26:25.279920,AP-101,f6fd80252705,-46,10
2025-12-02T17:26:25.279920,AP-101,1c998c702df8,-50,10
2025-12-02T17:26:25.279920,AP-101,b9c280af5430,-77,10
2025-12-02T17:26:25.279920,AP-101,c116b27c3afd,-58,10
2025-12-02T17:26:25.279920,AP-101,9108848944c5,-64,10
2025-12-02T17:26:25.279920,AP-101,34665714d090,-65,10
2025-12-02T17:26:25.279920,AP-101,21ee5f553986,-74,10
2025-12-02T17:26:25.279920,AP-101,4a55cfa8a5d7,-69,10
2025-12-02T17:26:25.279920,AP-101,cc233f6641f7,-74,10
2025-12-02T17:26:25.279920,AP-101,3e26ad1d3b4c,-62,10
2025-12-02T17:26:26.279920,AP-102,2f437d842b66,-42,5
2025-12-02T17:26:26.279920,AP-102,2d661f654053,-50,5
2025-12-02T17:26:26.279920,AP-102,8e5c0c44426a,-33,5
2025-12-02T17:26:26.279920,AP-102,8ba936ee517e,-70,5
2025-12-02T17:26:26.279920,AP-102,fb870bc5e3b3,-69,5
2025-12-02T17:26:26.279920,AP-102,18257abc2f13,-60,5
2025-12-02T17:26:26.279920,AP-102,bfa86796ed41,-74,5
2025-12-02T17:26:27.279920,AP-104,9c02a891f2c6,-42,7
2025-12-02T17:26:27.279920,AP-104,c29992cdce17,-43,7
2025-12-02T17:26:27.279920,AP-104,9cd46d139c45,-49,7
2025-12-02T17:26:27.279920,AP-104,9cc140914dfc,-37,7
2025-12-02T17:26:27.279920,AP-104,f7653c3512dd,-70,7
2025-12-02T17:26:27.279920,AP-104,5ca3c957a958,-64,7
2025-12-02T17:26:27.279920,AP-104,b7b6585411af,-74,7
2025-12-02T17:26:28.279920,AP-103,982cd408fec8,-34,6
2025-12-02T17:26:28.279920,AP-103,106e8ee90124,-41,6
2025-12-02T17:26:28.279920,AP-103,b9282cbf3d5a,-51,6
2025-12-02T17:26:28.279920,AP-103,895300fda367,-75,6
2025-12-02T17:26:28.279920,AP-103,db7c4d54eb49,-65,6
2025-12-02T17:26:28.279920,AP-103,900c9da75bea,-73,6
2025-12-02T17:26:28.279920,AP-103,3f58d6f276a2,-66,6
2025-12-02T17:26:28.279920,AP-103,77921992432a,-71,6
2025-12-02T17:26:28.279920,AP-103,f893f8982496,-75,6
2025-12-02T17:26:29.279920,AP-104,2d8948800055,-49,6
2025-12-02T17:26:29.279920,AP-104,7416ea05fe76,-45,6
2025-12-02T17:26:29.279920,AP-104,cc1904f2e747,-40,6
2025-12-02T17:26:29.279920,AP-104,90d84980aba8,-71,6
2025-12-02T17:26:29.279920,AP-104,62ae03315b2d,-57,6
2025-12-02T17:26:29.279920,AP-104,0a14effd167a,-61,6
2025-12-02T17:26:29.279920,AP-104,055871d801e5,-72,6
2025-12-02T17:26:29.279920,AP-104,b351f6e16c09,-73,6
2025-12-02T17:26:29.279920,AP-104,ab6b09872995,-71,6
2025-12-02T17:26:29.279920,AP-104,a5e99987a7dd,-76,6
2025-12-02T17:26:29.279920,AP-104,d370aec962f7,-75,6
2025-12-02T17:26:30.279920,AP-103,88d997366634,-57,12
2025-12-02T17:26:30.279920,AP-103,305cb2968509,-52,12
2025-12-02T17:26:30.279920,AP-103,cdcb99ad18dd,-52,12
2025-12-02T17:26:30.279920,AP-103,c9230b10be38,-42,12
2025-12-02T17:26:30.279920,AP-103,274485143bc1,-43,12
2025-12-02T17:26:30.279920,AP-103,a9cff4396959,-46,12
2025-12-02T17:26:30.279920,AP-103,f1b56537046f,-62,12
2025-12-02T17:26:30.279920,AP-103,82dbf5f0c898,-64,12
2025-12-02T17:26:30.279920,AP-103,bf9b0fe7247f,-70,12
2025-12-02T17:26:30.279920,AP-103,0078a1a844a5,-64,12
2025-12-02T17:26:30.279920,AP-103,477341ee3593,-79,12
2025-12-02T17:26:30.279920,AP-103,c1039c354d36,-68,12
2025-12-02T17:26:30.279920,AP-103,5b950ffc81f6,-57,12
2025-12-02T17:26:30.279920,AP-103,c68f21d10e15,-76,12
2025-12-02T17:26:30.279920,AP-103,e106da607310,-70,12
2025-12-02T17:26:30.279920,AP-103,4886d456e9a3,-67,12
2025-12-02T17:26:31.279920,AP-104,f1e62851bab4,-48,6
2025-12-02T17:26:31.279920,AP-104,38ff3688e199,-45,6
2025-12-02T17:26:31.279920,AP-104,fbb18912eaa9,-47,6
2025-12-02T17:26:31.279920,AP-104,bab113aa73c4,-81,6
2025-12-02T17:26:32.279920,AP-103,657f7f85433e,-42,12
2025-12-02T17:26:32.279920,AP-103,9e4be018557e,-40,12
2025-12-02T17:26:32.279920,AP-103,b27126cd5f35,-42,12
2025-12-02T17:26:32.279920,AP-103,090f80c306ac,-37,12
2025-12-02T17:26:32.279920,AP-103,87d05da8491e,-41,12
2025-12-02T17:26:32.279920,AP-103,e76f5fa3d5df,-44,12
2025-12-02T17:26:32.279920,AP-103,f6f03675a769,-62,12
2025-12-02T17:26:32.279920,AP-103,d75598ae10a8,-78,12
2025-12-02T17:26:32.279920,AP-103,7aea6615eaca,-69,12
2025-12-02T17:26:32.279920,AP-103,621ae87f1fe4,-77,12
2025-12-02T17:26:32.279920,AP-103,c9b4ee363475,-57,12
2025-12-02T17:26:32.279920,AP-103,a4aa8f506c1a,-62,12
2025-12-02T17:26:32.279920,AP-103,42d18825ffe7,-57,12
2025-12-02T17:26:32.279920,AP-103,07c8fbc02fb2,-72,12
2025-12-02T17:26:32.279920,AP-103,f402c31fdd13,-63,12
2025-12-02T17:26:32.279920,AP-103,9b4736c2ee0b,-65,12
2025-12-02T17:26:33.279920,AP-104,3e1fe8542e1b,-49,9
2025-12-02T17:26:33.279920,AP-104,58b34724c2d8,-39,9
2025-12-02T17:26:33.279920,AP-104,53e4215014f8,-51,9
2025-12-02T17:26:33.279920,AP-104,e1436339a78f,-43,9
2025-12-02T17:26:33.279920,AP-104,b0901094a12c,-39,9
2025-12-02T17:26:33.279920,AP-104,c7823262506d,-64,9
2025-12-02T17:26:33.279920,AP-104,71371824bd42,-87,9
2025-12-02T17:26:33.279920,AP-104,4d2a3e2fe86c,-65,9
2025-12-02T17:26:33.279920,AP-104,4d6e7553a7cb,-73,9
2025-12-02T17:26:33.279920,AP-104,790533d24ba7,-69,9
2025-12-02T17:26:33.279920,AP-104,c780b92fd620,-70,9
2025-12-02T17:26:34.279920,AP-102,e59618fc28bb,-50,7
2025-12-02T17:26:34.279920,AP-102,cc26440ee749,-34,7
2025-12-02T17:26:34.279920,AP-102,e8a3704963ca,-39,7
2025-12-02T17:26:34.279920,AP-102,f698817b735e,-38,7
2025-12-02T17:26:34.279920,AP-102,442020f8d025,-67,7
2025-12-02T17:26:35.279920,AP-103,a7080ba228e9,-49,8
2025-12-02T17:26:35.279920,AP-103,0a0ca01000f0,-51,8
2025-12-02T17:26:35.279920,AP-103,464a606f58fc,-47,8
2025-12-02T17:26:35.279920,AP-103,7d15b5eddc8c,-37,8
2025-12-02T17:26:35.279920,AP-103,5cc38ab6b73e,-78,8
2025-12-02T17:26:35.279920,AP-103,84526c6907be,-72,8
2025-12-02T17:26:36.279920,AP-104,2854c23cc8a9,-35,14
2025-12-02T17:26:36.279920,AP-104,e7c1ec1794f4,-48,14
2025-12-02T17:26:36.279920,AP-104,5c3f0b035cb4,-53,14
2025-12-02T17:26:36.279920,AP-104,e793bb87cfa2,-45,14
2025-12-02T17:26:36.279920,AP-104,5377559ec390,-43,14
2025-12-02T17:26:36.279920,AP-104,70863db7a35a,-51,14
2025-12-02T17:26:36.279920,AP-104,8d60aa17d688,-47,14
2025-12-02T17:26:36.279920,AP-104,ecdec19ee2c2,-58,14
2025-12-02T17:26:36.279920,AP-104,f86a513f1700,-74,14
2025-12-02T17:26:36.279920,AP-104,a4c9d366a34b,-60,14
2025-12-02T17:26:36.279920,AP-104,f940ace92c6f,-69,14
2025-12-02T17:26:37.279920,AP-103,ca165ddb376a,-42,7
2025-12-02T17:26:37.279920,AP-103,c76ecee43694,-49,7
2025-12-02T17:26:37.279920,AP-103,6a4db8bbdeb9,-47,7
2025-12-02T17:26:37.279920,AP-103,f8728cecbf4b,-52,7
2025-12-02T17:26:37.279920,AP-103,c7b6a98f1472,-80,7
2025-12-02T17:26:37.279920,AP-103,1cfe93a23727,-69,7
2025-12-02T17:26:38.279920,AP-104,245e43df453c,-74,0
2025-12-02T17:26:38.279920,AP-104,35d0e8f249b1,-66,0
2025-12-02T17:26:39.279920,AP-101,01d6c92c76b6,-73,0
2025-12-02T17:26:39.279920,AP-101,489fbe0a997b,-64,0
2025-12-02T17:26:39.279920,AP-101,79a74884d8f2,-57,0
2025-12-02T17:26:40.279920,AP-104,5131a28e09a8,-41,18
2025-12-02T17:26:40.279920,AP-104,fa9dd09c24f9,-46,18
2025-12-02T17:26:40.279920,AP-104,8dacbe71d652,-38,18
2025-12-02T17:26:40.279920,AP-104,62d08e811c4c,-42,18
2025-12-02T17:26:40.279920,AP-104,c7ff1d56aa33,-37,18
2025-12-02T17:26:40.279920,AP-104,97eff088faf4,-38,18
2025-12-02T17:26:40.279920,AP-104,f19056bd93d6,-46,18
2025-12-02T17:26:40.279920,AP-104,1cd295d34262,-42,18
2025-12-02T17:26:40.279920,AP-104,cc7e5eb7e290,-55,18
2025-12-02T17:26:40.279920,AP-104,66646c389b4f,-69,18
2025-12-02T17:26:40.279920,AP-104,a7a564108ed4,-75,18
2025-12-02T17:26:40.279920,AP-104,c2573ec5cec3,-68,18
2025-12-02T17:26:40.279920,AP-104,44328a41fcf1,-74,18
2025-12-02T17:26:40.279920,AP-104,c01f9ffd8a52,-74,18
2025-12-02T17:26:40.279920,AP-104,cc48fdf30fe3,-75,18
2025-12-02T17:26:40.279920,AP-104,79692b5b0c61,-77,18
2025-12-02T17:26:40.279920,AP-104,48b19b34bf69,-67,18
2025-12-02T17:26:40.279920,AP-104,8d83ac85b835,-55,18
2025-12-02T17:26:40.279920,AP-104,7e5b9623cf91,-69,18
2025-12-02T17:26:41.279920,AP-101,16e11a6daa0b,-41,18
2025-12-02T17:26:41.279920,AP-101,047c8334cec2,-45,18
2025-12-02T17:26:41.279920,AP-101,08486d7ddb3b,-40,18
2025-12-02T17:26:41.279920,AP-101,d8fb8556026f,-54,18
2025-12-02T17:26:41.279920,AP-101,d7b9baf5565c,-46,18
2025-12-02T17:26:41.279920,AP-101,70de912747b8,-40,18
2025-12-02T17:26:41.279920,AP-101,3b22fe545616,-39,18
2025-12-02T17:26:41.279920,AP-101,faa8733c91cd,-33,18
2025-12-02T17:26:41.279920,AP-101,8eeeb4e551e3,-44,18
2025-12-02T17:26:41.279920,AP-101,1552496c8606,-64,18
2025-12-02T17:26:41.279920,AP-101,6601898b6c5c,-62,18
2025-12-02T17:26:41.279920,AP-101,f5547291eaa2,-63,18
2025-12-02T17:26:41.279920,AP-101,82d880cedfdd,-72,18
2025-12-02T17:26:41.279920,AP-101,8cf1761302bb,-85,18
2025-12-02T17:26:41.279920,AP-101,75fd07319915,-76,18
2025-12-02T17:26:42.279920,AP-103,eca07b59a135,-44,10
2025-12-02T17:26:42.279920,AP-103,5695d5b2ada1,-42,10
2025-12-02T17:26:42.279920,AP-103,ac638bffb716,-56,10
2025-12-02T17:26:42.279920,AP-103,9247577ba9b2,-50,10
2025-12-02T17:26:42.279920,AP-103,1058a1fb04a5,-36,10
2025-12-02T17:26:42.279920,AP-103,6b2bd3eb3b6d,-71,10
2025-12-02T17:26:42.279920,AP-103,5c048822ee47,-80,10
2025-12-02T17:26:42.279920,AP-103,a018b8a87217,-69,10
2025-12-02T17:26:42.279920,AP-103,86c026e740b1,-72,10
2025-12-02T17:26:42.279920,AP-103,0fa82795985e,-64,10
2025-12-02T17:26:42.279920,AP-103,2edc9b178dbc,-68,10
2025-12-02T17:26:42.279920,AP-103,45223540d150,-76,10
2025-12-02T17:26:42.279920,AP-103,695551d0c008,-69,10
2025-12-02T17:26:42.279920,AP-103,8b486c36754c,-73,10
2025-12-02T17:26:43.279920,AP-102,f5f743281476,-43,11
2025-12-02T17:26:43.279920,AP-102,c79437d852fd,-38,11
2025-12-02T17:26:43.279920,AP-102,269d88ab8d46,-42,11
2025-12-02T17:26:43.279920,AP-102,0ff27ebb270c,-43,11
2025-12-02T17:26:43.279920,AP-102,0cea4c84feef,-40,11
2025-12-02T17:26:43.279920,AP-102,ed79274a2a0f,-46,11
2025-12-02T17:26:43.279920,AP-102,6df80d43ee47,-69,11
2025-12-02T17:26:43.279920,AP-102,6ed5e178cd86,-71,11
2025-12-02T17:26:43.279920,AP-102,8f3245374417,-72,11
2025-12-02T17:26:43.279920,AP-102,9d72e9788880,-69,11
2025-12-02T17:26:43.279920,AP-102,53612c358485,-63,11
2025-12-02T17:26:44.279920,AP-103,e1113a65c064,-47,1
2025-12-02T17:26:44.279920,AP-103,59d99668b8d3,-68,1
2025-12-02T17:26:44.279920,AP-103,9e0b648e1133,-72,1
2025-12-02T17:26:45.279920,AP-103,bde4956e9b2c,-47,2
2025-12-02T17:26:45.279920,AP-103,0c7ebb2d5264,-66,2
2025-12-02T17:26:45.279920,AP-103,d87879031e45,-61,2
2025-12-02T17:26:45.279920,AP-103,077b61e4c5e9,-70,2
2025-12-02T17:26:46.279920,AP-102,adc75f8563d7,-49,10
2025-12-02T17:26:46.279920,AP-102,68d3a1fe58de,-49,10
2025-12-02T17:26:46.279920,AP-102,97f8b10e08ac,-60,10
2025-12-02T17:26:46.279920,AP-102,e56c05f5b9a5,-47,10
2025-12-02T17:26:46.279920,AP-102,3e6036bd0f3f,-50,10
2025-12-02T17:26:46.279920,AP-102,de909386ef9a,-66,10
2025-12-02T17:26:46.279920,AP-102,9571a0f46884,-72,10
2025-12-02T17:26:46.279920,AP-102,e8b391f15341,-70,10
2025-12-02T17:26:47.279920,AP-102,af38fd45d5c6,-38,5
2025-12-02T17:26:47.279920,AP-102,daebfcf2986a,-46,5
2025-12-02T17:26:47.279920,AP-102,501aab267e22,-40,5
2025-12-02T17:26:48.279920,AP-101,c5e251ab99a5,-43,8
2025-12-02T17:26:48.279920,AP-101,d5857433ccfe,-36,8
2025-12-02T17:26:48.279920,AP-101,6cf5f0649b96,-40,8
2025-12-02T17:26:48.279920,AP-101,9909d4879ebe,-50,8
2025-12-02T17:26:48.279920,AP-101,bdf420ab8d55,-65,8
2025-12-02T17:26:48.279920,AP-101,d6db03057977,-65,8
2025-12-02T17:26:48.279920,AP-101,d4ec8970e04c,-81,8
2025-12-02T17:26:49.279920,AP-102,7a247e74cdb8,-42,10
2025-12-02T17:26:49.279920,AP-102,b10ffbbcb612,-45,10
2025-12-02T17:26:49.279920,AP-102,d260344d21c8,-41,10
2025-12-02T17:26:49.279920,AP-102,e4742d53bc8b,-45,10
2025-12-02T17:26:49.279920,AP-102,3430fca074ab,-62,10
2025-12-02T17:26:49.279920,AP-102,3824ef7e22e4,-79,10
2025-12-02T17:26:49.279920,AP-102,59b4d6200ddc,-76,10
2025-12-02T17:26:50.279920,AP-104,a0dec80b7ad0,-39,17
2025-12-02T17:26:50.279920,AP-104,059770147e43,-50,17
2025-12-02T17:26:50.279920,AP-104,b6c4d7ba094b,-35,17
2025-12-02T17:26:50.279920,AP-104,6296dcaf6d3c,-43,17
2025-12-02T17:26:50.279920,AP-104,84c1476ba8fc,-52,17
2025-12-02T17:26:50.279920,AP-104,f9e4f35af45d,-40,17
2025-12-02T17:26:50.279920,AP-104,8e67cf7d2902,-53,17
2025-12-02T17:26:50.279920,AP-104,1fec70db21dd,-49,17
2025-12-02T17:26:50.279920,AP-104,fa9a0bba95a8,-42,17
2025-12-02T17:26:50.279920,AP-104,339b96679b55,-73,17
2025-12-02T17:26:50.279920,AP-104,8572af8d9ae6,-76,17
2025-12-02T17:26:50.279920,AP-104,87015f669e1b,-62,17
2025-12-02T17:26:50.279920,AP-104,392eae9db9c2,-72,17
2025-12-02T17:26:50.279920,AP-104,75da904f3bc9,-78,17
2025-12-02T17:26:50.279920,AP-104,9f1b150ae6cc,-71,17
2025-12-02T17:26:50.279920,AP-104,a09d312c8604,-73,17
2025-12-02T17:26:50.279920,AP-104,7d2f2861574f,-75,17
2025-12-02T17:26:50.279920,AP-104,9d2926a86567,-67,17
2025-12-02T17:26:50.279920,AP-104,e62fd91fdcd6,-77,17
2025-12-02T17:26:51.279920,AP-103,21a8b1b29bda,-50,12
2025-12-02T17:26:51.279920,AP-103,1edbbd376eb1,-43,12
2025-12-02T17:26:51.279920,AP-103,3c8374b40963,-53,12
2025-12-02T17:26:51.279920,AP-103,027bad59b701,-45,12
2025-12-02T17:26:51.279920,AP-103,6ae8e76dcd12,-52,12
2025-12-02T17:26:51.279920,AP-103,4236454c115c,-44,12
2025-12-02T17:26:51.279920,AP-103,c21f992aeb40,-63,12
2025-12-02T17:26:51.279920,AP-103,af2a8f0809b1,-57,12
2025-12-02T17:26:51.279920,AP-103,dab294e688c0,-75,12
2025-12-02T17:26:51.279920,AP-103,7a8c7d811fc9,-62,12
2025-12-02T17:26:51.279920,AP-103,a7be84db938f,-68,12
2025-12-02T17:26:51.279920,AP-103,6f5d627918a7,-72,12
2025-12-02T17:26:51.279920,AP-103,4d3f252a4d78,-72,12
2025-12-02T17:26:52.279920,AP-102,d55c547d62ce,-48,8
2025-12-02T17:26:52.279920,AP-102,b514d886b171,-37,8
2025-12-02T17:26:52.279920,AP-102,63d5b206d119,-55,8
2025-12-02T17:26:52.279920,AP-102,0d38958258f8,-44,8
2025-12-02T17:26:52.279920,AP-102,c7712272810c,-69,8
2025-12-02T17:26:52.279920,AP-102,78a3755ff1d9,-74,8
2025-12-02T17:26:52.279920,AP-102,df0cadba28dd,-64,8
2025-12-02T17:26:52.279920,AP-102,f01dd0fec1d2,-58,8
2025-12-02T17:26:52.279920,AP-102,b36e3ba1d726,-73,8
2025-12-02T17:26:53.279920,AP-103,618eee2f8801,-46,5
2025-12-02T17:26:53.279920,AP-103,c69a554f28f3,-45,5
2025-12-02T17:26:53.279920,AP-103,ab4ec2acd4ff,-36,5
2025-12-02T17:26:53.279920,AP-103,5cc2978d8bf5,-65,5
2025-12-02T17:26:53.279920,AP-103,fe0b4c8993fb,-73,5
2025-12-02T17:26:53.279920,AP-103,7ce4ab0127aa,-73,5
2025-12-02T17:26:53.279920,AP-103,8799a1e3092d,-78,5
2025-12-02T17:26:54.279920,AP-103,b6f145fa43b4,-42,12
2025-12-02T17:26:54.279920,AP-103,665a3a27802a,-47,12
2025-12-02T17:26:54.279920,AP-103,b4bf87188b97,-37,12
2025-12-02T17:26:54.279920,AP-103,ece8ef5d57f3,-37,12
2025-12-02T17:26:54.279920,AP-103,d466521448f7,-52,12
2025-12-02T17:26:54.279920,AP-103,5ef507cafea1,-41,12
2025-12-02T17:26:54.279920,AP-103,43cb52c25a51,-66,12
2025-12-02T17:26:54.279920,AP-103,931d19e47003,-61,12
2025-12-02T17:26:54.279920,AP-103,6e8bdf0fdcf9,-66,12
2025-12-02T17:26:54.279920,AP-103,988edc7d3f6a,-79,12
2025-12-02T17:26:54.279920,AP-103,30509fd0b2c9,-72,12
2025-12-02T17:26:54.279920,AP-103,260425dea0ae,-78,12
2025-12-02T17:26:54.279920,AP-103,6d3d48c5dcde,-81,12
2025-12-02T17:26:54.279920,AP-103,c1ce16e516f5,-73,12
2025-12-02T17:26:54.279920,AP-103,9e1111c20a2f,-73,12
2025-12-02T17:26:54.279920,AP-103,96ba49374ee2,-64,12
2025-12-02T17:26:54.279920,AP-103,70d3341c5524,-67,12
2025-12-02T17:26:55.279920,AP-103,c19aacf26ccf,-53,9
2025-12-02T17:26:55.279920,AP-103,f60a8a1d150d,-44,9
2025-12-02T17:26:55.279920,AP-103,96794253fe20,-38,9
2025-12-02T17:26:55.279920,AP-103,a89f7173b24f,-34,9
2025-12-02T17:26:55.279920,AP-103,a99237310b09,-39,9
2025-12-02T17:26:55.279920,AP-103,ae0bdb872b92,-72,9
2025-12-02T17:26:55.279920,AP-103,356ed4a88937,-63,9
2025-12-02T17:26:55.279920,AP-103,8a403229bfea,-63,9
2025-12-02T17:26:55.279920,AP-103,fa0a7e097440,-67,9
2025-12-02T17:26:55.279920,AP-103,61b5ebea2a2c,-58,9
2025-12-02T17:26:55.279920,AP-103,19854602f375,-68,9
2025-12-02T17:26:55.279920,AP-103,af6a1962e91c,-76,9
2025-12-02T17:26:56.279920,AP-101,bf11da89a5cd,-50,13
2025-12-02T17:26:56.279920,AP-101,1e006f617291,-45,13
2025-12-02T17:26:56.279920,AP-101,c2e440058a77,-46,13
2025-12-02T17:26:56.279920,AP-101,84f237407a7c,-41,13
2025-12-02T17:26:56.279920,AP-101,cb6fc41216e7,-47,13
2025-12-02T17:26:56.279920,AP-101,966278edf02c,-43,13
2025-12-02T17:26:56.279920,AP-101,842ba540f136,-50,13
2025-12-02T17:26:56.279920,AP-101,e8f7eeab4d85,-68,13
2025-12-02T17:26:56.279920,AP-101,36552c93ec75,-69,13
2025-12-02T17:26:56.279920,AP-101,e27b342132b1,-76,13
2025-12-02T17:26:56.279920,AP-101,7d6c8730da8f,-65,13
2025-12-02T17:26:57.279920,AP-102,531f7040e7b7,-39,10
